"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","gps_code","iata_code","local_code","home_link","wikipedia_link","keywords"
5064,"NZWO","medium_airport","Wairoa Airport",-39.0069,177.407,42,"OC","NZ","NZ-HKB","Wairoa","no","NZWO","WIR","","","",""
5066,"NZWR","medium_airport","Whangarei Airport",-35.7683,174.365,133,"OC","NZ","NZ-NTL","","yes","NZWR","WRE","","","http://en.wikipedia.org/wiki/Whangarei_Airport",""
5067,"NZWS","medium_airport","Westport Airport",-41.7381,171.581,13,"OC","NZ","NZ-WTC","","yes","NZWS","WSZ","","","http://en.wikipedia.org/wiki/Westport_Airport_(New_Zealand)",""
5068,"NZWU","medium_airport","Wanganui Airport",-39.9622,175.025,27,"OC","NZ","NZ-MWT","Wanganui","yes","NZWU","WAG","","","http://en.wikipedia.org/wiki/Wanganui_Airport",""
5069,"OAHR","medium_airport","Herat Airport",34.21,62.2283,3206,"AS","AF","AF-HER","","yes","OAHR","HEA","","","http://en.wikipedia.org/wiki/Herat_Airfield",""
5071,"OAJL","medium_airport","Jalalabad Airport",34.3998,70.4986,1814,"AS","AF","AF-NAN","","no","OAJL","JAA","","","http://en.wikipedia.org/wiki/Jalalabad_Airport",""
5072,"OAKB","medium_airport","Kabul International Airport",34.5659,69.2123,5877,"AS","AF","AF-KAB","Kabul","yes","OAKB","KBL","","","http://en.wikipedia.org/wiki/Kabul_International_Airport",""
5073,"OAKN","medium_airport","Kandahar Airport",31.5058,65.8478,3337,"AS","AF","AF-KAN","","no","OAKN","KDH","","","http://en.wikipedia.org/wiki/Kandahar_International_Airport",""
5074,"OAMN","medium_airport","Maimana Airport",35.9308,64.7609,2743,"AS","AF","AF-FYB","","no","OAMN","MMZ","","","",""
5075,"OAMS","medium_airport","Mazar I Sharif Airport",36.7069,67.2097,1284,"AS","AF","AF-BAL","","yes","OAMS","MZR","","","http://en.wikipedia.org/wiki/Mazari_Sharif_Airport",""
5078,"OAUZ","medium_airport","Konduz Airport",36.6651,68.9108,1457,"AS","AF","AF-KDZ","","no","OAUZ","UND","","","http://en.wikipedia.org/wiki/Kunduz_Airport",""
5079,"OBBI","large_airport","Bahrain International Airport",26.2708,50.6336,6,"AS","BH","BH-15","Manama","yes","OBBI","BAH","","http://www.bahrainairport.com/","http://en.wikipedia.org/wiki/Bahrain_International_Airport","مطار البحرين الدولي"
5082,"OEAB","medium_airport","Abha Regional Airport",18.2404,42.6566,6858,"AS","SA","SA-14","Abha","yes","OEAB","AHB","","","http://en.wikipedia.org/wiki/Abha_Regional_Airport",""
5083,"OEAH","medium_airport","Al Ahsa Airport",25.2853,49.4852,588,"AS","SA","SA-04","","yes","OEAH","HOF","","","http://en.wikipedia.org/wiki/Al-Ahsa_Domestic_Airport",""
5084,"OEBA","medium_airport","Al Baha Airport",20.2961,41.6343,5486,"AS","SA","SA-11","","yes","OEBA","ABT","","","http://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport","Al-Aqiq"
5085,"OEBH","medium_airport","Bisha Airport",19.9844,42.6209,3887,"AS","SA","SA-14","","yes","OEBH","BHH","","","http://en.wikipedia.org/wiki/Bisha_Domestic_Airport",""
5087,"OEDF","large_airport","King Fahd International Airport",26.4712,49.7979,72,"AS","SA","SA-04","Ad Dammam","yes","OEDF","DMM","","","http://en.wikipedia.org/wiki/King_Fahd_International_Airport",""
5088,"OEDM","medium_airport","King Salman Abdulaziz Airport",24.4499,44.1212,3026,"AS","SA","SA-01","Dawadmi","yes","OEDM","DWD","","","","Al Dawadmi Airport"
5090,"OEGN","medium_airport","Jizan Regional Airport",16.9011,42.5858,20,"AS","SA","SA-09","Jizan","yes","OEGN","GIZ","","","http://en.wikipedia.org/wiki/Gizan_Regional_Airport","Gizan, King Abdullah Bin Abdulaziz Airport"
5091,"OEGS","medium_airport","Gassim Airport",26.3028,43.7744,2126,"AS","SA","SA-05","","yes","OEGS","ELQ","","","http://en.wikipedia.org/wiki/Gassim_Regional_Airport",""
5092,"OEGT","medium_airport","Gurayat Domestic Airport",31.4124,37.2789,1672,"AS","SA","SA-08","Gurayat","yes","OEGT","URY","","","http://en.wikipedia.org/wiki/Gurayat_Domestic_Airport","Guriat Airport"
5093,"OEHL","medium_airport","Ha'il Airport",27.4379,41.6863,3331,"AS","SA","SA-06","Ha'il","yes","OEHL","HAS","","","http://en.wikipedia.org/wiki/Ha'il_Regional_Airport","Hail Airport"
5095,"OEJB","medium_airport","Jubail Airport",27.039,49.4051,26,"AS","SA","SA-04","Jubail","no","OEJB","QJB","","","","OEJL"
5097,"OEJN","large_airport","King Abdulaziz International Airport",21.6796,39.1565,48,"AS","SA","SA-02","Jeddah","yes","OEJN","JED","","http://www.jed-airport.com/","http://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport","Mecca, Hajj"
5098,"OEKK","medium_airport","King Khaled Military City Airport",27.9009,45.5282,1352,"AS","SA","SA-04","King Khaled Military City","yes","OEKK","KMC","","","https://en.wikipedia.org/wiki/King_Khaled_Military_City_Airport",""
5101,"OEMA","large_airport","Prince Mohammad Bin Abdulaziz Airport",24.5534,39.7051,2151,"AS","SA","SA-03","Medina","yes","OEMA","MED","","http://www.tibahairports.com/en-EN/Pages/Main.aspx","http://en.wikipedia.org/wiki/Prince_Mohammad_Bin_Abdulaziz_Airport","Medinah"
5102,"OENG","medium_airport","Nejran Airport",17.6114,44.4192,3982,"AS","SA","SA-10","","yes","OENG","EAM","","","http://en.wikipedia.org/wiki/Najran_Domestic_Airport",""
5103,"OEPA","medium_airport","Al Qaisumah/Hafr Al Batin Airport",28.3352,46.1251,1174,"AS","SA","SA-04","Qaisumah","yes","OEPA","AQI","","","https://en.wikipedia.org/wiki/Al_Qaisumah/Hafr_Al_Batin_Airport","Qaisumah Domestic Airport"
5111,"OERF","medium_airport","Rafha Domestic Airport",29.6264,43.4906,1474,"AS","SA","SA-08","Rafha","yes","OERF","RAH","","","http://en.wikipedia.org/wiki/Rafha_Domestic_Airport",""
5112,"OERK","large_airport","King Khaled International Airport",24.9576,46.6988,2049,"AS","SA","SA-01","Riyadh","yes","OERK","RUH","","","http://en.wikipedia.org/wiki/King_Khalid_International_Airport","Riyad"
5114,"OERR","medium_airport","Arar Domestic Airport",30.9066,41.1382,1813,"AS","SA","SA-08","Arar","yes","OERR","RAE","","","http://en.wikipedia.org/wiki/Arar_Domestic_Airport",""
5118,"OESH","medium_airport","Sharurah Airport",17.4669,47.1214,2363,"AS","SA","SA-10","","yes","OESH","SHW","","","http://en.wikipedia.org/wiki/Sharurah_Domestic_Airport",""
5119,"OESK","medium_airport","Al-Jawf Domestic Airport",29.7851,40.1,2261,"AS","SA","SA-12","Al-Jawf","yes","OESK","AJF","","","http://en.wikipedia.org/wiki/Al-Jawf_Domestic_Airport","Al Jouf Airport"
5121,"OETB","medium_airport","Tabuk Airport",28.3654,36.6189,2551,"AS","SA","SA-07","Tabuk","yes","OETB","TUU","","","http://en.wikipedia.org/wiki/Tabuk_Regional_Airport",""
5122,"OETF","medium_airport","Ta’if Regional Airport",21.483,40.5434,4848,"AS","SA","SA-02","Ta’if","yes","OETF","TIF","","","http://en.wikipedia.org/wiki/Ta%E2%80%99if_Regional_Airport","Taif Airport"
5125,"OETR","medium_airport","Turaif Domestic Airport",31.6922,38.7315,2803,"AS","SA","SA-08","Turaif","yes","OETR","TUI","","","http://en.wikipedia.org/wiki/Turaif_Domestic_Airport",""
5127,"OEWD","medium_airport","Wadi Al Dawasir Airport",20.5043,45.1996,2062,"AS","SA","SA-01","","yes","OEWD","WAE","","","http://en.wikipedia.org/wiki/Wadi_al-Dawasir_Domestic_Airport",""
5128,"OEWJ","medium_airport","Al Wajh Domestic Airport",26.1986,36.4764,66,"AS","SA","SA-07","Al Wajh","yes","OEWJ","EJH","","","http://en.wikipedia.org/wiki/Wedjh_Domestic_Airport","Wejh"
5129,"OEYN","medium_airport","Prince Abdulmohsin Bin Abdulaziz Airport",24.1442,38.0634,26,"AS","SA","SA-03","Yanbu","yes","OEYN","YNB","","https://gaca.gov.sa/web/en-gb/airport/prince-abdulmohsin-bin-abdulaziz-airport","http://en.wikipedia.org/wiki/Yenbo_Airport","Yenbo"
5130,"OIAA","medium_airport","Abadan Airport",30.3711,48.2283,10,"AS","IR","IR-10","Abadan","yes","OIAA","ABD","","","http://en.wikipedia.org/wiki/Abadan_Airport",""
5132,"OIAG","medium_airport","Aghajari Airport",30.7444,49.6772,88,"AS","IR","IR-10","Aghajari","no","OIAG","AKW","","","http://en.wikipedia.org/wiki/Aghajari_Airport",""
5133,"OIAH","medium_airport","Gachsaran Airport",30.3376,50.828,2414,"AS","IR","IR-18","Gachsaran","no","OIAH","GCH","","","",""
5136,"OIAM","medium_airport","Mahshahr Airport",30.5562,49.1519,8,"AS","IR","IR-10","","yes","OIAM","MRX","","","http://en.wikipedia.org/wiki/Mahshahr_Airport",""
5137,"OIAW","medium_airport","Ahwaz Airport",31.3374,48.762,66,"AS","IR","IR-10","Ahwaz","yes","OIAW","AWZ","","","http://en.wikipedia.org/wiki/Ahvaz_Airport",""
5138,"OIBA","medium_airport","Abumusa Island Airport",25.8757,55.033,23,"AS","IR","IR-23","","no","OIBA","AEU","","","",""
5139,"OIBB","medium_airport","Bushehr Airport",28.9448,50.8346,68,"AS","IR","IR-06","Bushehr","yes","OIBB","BUZ","","","http://en.wikipedia.org/wiki/Bushehr_Airport",""
5142,"OIBJ","medium_airport","Jam Airport",27.8205,52.3522,2173,"AS","IR","IR-06","Kangan","no","OIBJ","KNR","","","","Tohid, OIBM"
5143,"OIBK","medium_airport","Kish International Airport",26.5262,53.9802,101,"AS","IR","IR-23","Kish Island","yes","OIBK","KIH","","","http://en.wikipedia.org/wiki/Kish_Airport",""
5144,"OIBL","medium_airport","Bandar Lengeh Airport",26.532,54.8248,67,"AS","IR","IR-23","Bandar Lengeh","yes","OIBL","BDH","","","http://en.wikipedia.org/wiki/Bandar_Lengeh_Airport",""
5145,"OIBP","medium_airport","Persian Gulf International Airport",27.3796,52.7377,27,"AS","IR","IR-06","Asalouyeh","yes","OIBP","PGU","","","https://en.wikipedia.org/wiki/Persian_Gulf_Airport","Khalije Fars, PSEEZ, Bandar Asalouyeh, Pars-Special-Zone,  عسلویه"
5146,"OIBQ","medium_airport","Khark Island Airport",29.2603,50.3239,17,"AS","IR","IR-06","","no","OIBQ","KHK","","","",""
5147,"OIBS","medium_airport","Sirri Island Airport",25.9089,54.5394,43,"AS","IR","IR-23","","no","OIBS","SXI","","","",""
5148,"OIBV","medium_airport","Lavan Island Airport",26.8103,53.3563,76,"AS","IR","IR-23","","no","OIBV","LVP","","","",""
5149,"OICC","medium_airport","Shahid Ashrafi Esfahani Airport",34.3459,47.1581,4307,"AS","IR","IR-17","Kermanshah","yes","OICC","KSH","","","http://en.wikipedia.org/wiki/Shahid_Ashrafi_Esfahani_Airport",""
5150,"OICI","medium_airport","Ilam Airport",33.5866,46.4048,4404,"AS","IR","IR-05","Ilam","no","OICI","IIL","","","http://en.wikipedia.org/wiki/Ilam_Airport",""
5151,"OICK","medium_airport","Khoram Abad Airport",33.4354,48.2829,3782,"AS","IR","IR-20","","yes","OICK","KHD","","","http://en.wikipedia.org/wiki/Khorramabad_Airport",""
5152,"OICS","medium_airport","Sanandaj Airport",35.2459,47.0092,4522,"AS","IR","IR-16","","yes","OICS","SDG","","","http://en.wikipedia.org/wiki/Sanandaj_Airport",""
5156,"OIFM","medium_airport","Esfahan Shahid Beheshti International Airport",32.7508,51.8613,5059,"AS","IR","IR-04","Isfahan","yes","OIFM","IFN","","","http://en.wikipedia.org/wiki/Isfahan_International_Airport","Isfahan Shahid Beheshti"
5158,"OIFS","medium_airport","Shahrekord Airport",32.2972,50.8422,6723,"AS","IR","IR-08","Shahrekord","no","OIFS","CQD","","","http://en.wikipedia.org/wiki/Shahrekord_Airport",""
5159,"OIGG","medium_airport","Sardar-e-Jangal Airport",37.3233,49.6178,-40,"AS","IR","IR-19","Rasht","yes","OIGG","RAS","","http://rasht.airport.ir/HomePage.aspx?site=rasht.airport&lang=fa-IR&tabid=0","http://en.wikipedia.org/wiki/Rasht_Airport",""
5160,"OIHH","medium_airport","Hamadan Airport",34.8692,48.5525,5755,"AS","IR","IR-24","Hamadan","no","OIHH","HDM","","","",""
5166,"OIIE","large_airport","Imam Khomeini International Airport",35.4161,51.1522,3305,"AS","IR","IR-07","Tehran","yes","OIIE","IKA","","http://www.ikia.ir/","http://en.wikipedia.org/wiki/Imam_Khomeini_International_Airport","Ahmadabad"
5168,"OIII","large_airport","Mehrabad International Airport",35.6892,51.3134,3962,"AS","IR","IR-07","Tehran","yes","OIII","THR","","","http://en.wikipedia.org/wiki/Mehrabad_International_Airport",""
5169,"OIIK","medium_airport","Qazvin Airport",36.2401,50.0471,4184,"AS","IR","IR-28","Qazvin","no","OIIK","GZW","","","https://en.wikipedia.org/wiki/Qazvin_Airport","Ghazvin"
5171,"OIIP","medium_airport","Payam International Airport",35.7761,50.8267,4170,"AS","IR","IR-U-A","Karaj","yes","OIIP","PYK","","","https://en.wikipedia.org/wiki/Payam_International_Airport",""
5172,"OIKB","medium_airport","Bandar Abbas International Airport",27.2183,56.3778,22,"AS","IR","IR-23","Bandar Abbas","yes","OIKB","BND","","","http://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport",""
5173,"OIKJ","medium_airport","Jiroft Airport",28.7269,57.6703,2663,"AS","IR","IR-15","Jiroft","no","OIKJ","JYR","","","http://en.wikipedia.org/wiki/Jiroft_Airport","Sabzevaran"
5174,"OIKK","medium_airport","Kerman Airport",30.2744,56.9511,5741,"AS","IR","IR-15","Kerman","yes","OIKK","KER","","","http://en.wikipedia.org/wiki/Kerman_Airport",""
5175,"OIKM","medium_airport","Bam Airport",29.0842,58.45,3231,"AS","IR","IR-15","","yes","OIKM","BXR","","","http://en.wikipedia.org/wiki/Bam_Airport",""
5178,"OIKR","medium_airport","Rafsanjan Airport",30.2977,56.0511,5298,"AS","IR","IR-15","","yes","OIKR","RJN","","","http://en.wikipedia.org/wiki/Rafsanjan_Airport",""
5179,"OIKY","medium_airport","Sirjan Airport",29.5509,55.6727,5846,"AS","IR","IR-15","","no","OIKY","SYJ","","","",""
5180,"OIMB","medium_airport","Birjand Airport",32.8981,59.2661,4952,"AS","IR","IR-29","Birjand","yes","OIMB","XBJ","","","http://en.wikipedia.org/wiki/Birjand_Airport",""
5181,"OIMC","medium_airport","Sarakhs Airport",36.5012,61.0649,945,"AS","IR","IR-30","Sarakhs","no","OIMC","CKT","","","",""
5183,"OIMM","large_airport","Mashhad International Airport",36.2352,59.641,3263,"AS","IR","IR-30","Mashhad","yes","OIMM","MHD","","","http://en.wikipedia.org/wiki/Mashhad_International_Airport","Shahid Hashemi Nejad Airport"
5184,"OIMN","medium_airport","Bojnord Airport",37.493,57.3082,3499,"AS","IR","IR-31","Bojnord","yes","OIMN","BJB","","","http://en.wikipedia.org/wiki/Bojnourd_Airport","Bojnourd"
5185,"OIMS","medium_airport","Sabzevar National Airport",36.1681,57.5952,3010,"AS","IR","IR-30","Sabzevar","yes","OIMS","AFZ","","","http://en.wikipedia.org/wiki/Sabzevar_Airport",""
5186,"OIMT","medium_airport","Tabas Airport",33.6678,56.8927,2312,"AS","IR","IR-25","Tabas","no","OIMT","TCX","","","",""
5188,"OING","medium_airport","Gorgan Airport",36.9094,54.4013,-24,"AS","IR","IR-27","Gorgan","no","OING","GBT","","","http://en.wikipedia.org/wiki/Gorgan_Airport",""
5190,"OINN","medium_airport","Noshahr Airport",36.6633,51.4647,-61,"AS","IR","IR-21","","yes","OINN","NSH","","","http://en.wikipedia.org/wiki/Noshahr_Airport",""
5191,"OINR","medium_airport","Ramsar Airport",36.9099,50.6796,-70,"AS","IR","IR-21","","yes","OINR","RZR","","","http://en.wikipedia.org/wiki/Ramsar_Airport",""
5192,"OINZ","medium_airport","Dasht-e Naz Airport",36.6358,53.1936,35,"AS","IR","IR-21","Sari","yes","OINZ","SRY","","","http://en.wikipedia.org/wiki/Dasht-e_Naz_Airport",""
5193,"OISF","medium_airport","Fasa Airport",28.8918,53.7233,4261,"AS","IR","IR-14","Fasa","no","OISF","FAZ","","","",""
5195,"OISL","medium_airport","Lar Airport",27.6747,54.3833,2641,"AS","IR","IR-14","Lar","yes","OISL","LRR","","","http://en.wikipedia.org/wiki/Larestan_International_Airport",""
5197,"OISS","large_airport","Shiraz Shahid Dastghaib International Airport",29.5392,52.5898,4920,"AS","IR","IR-14","Shiraz","yes","OISS","SYZ","","http://shirazairport.ir/","http://en.wikipedia.org/wiki/Shiraz_International_Airport",""
5198,"OISY","medium_airport","Yasouj Airport",30.7005,51.5451,5939,"AS","IR","IR-18","Yasouj","no","OISY","YES","","","http://en.wikipedia.org/wiki/Yasuj_Airport","Yasuj"
5200,"OITL","medium_airport","Ardabil Airport",38.3257,48.4244,4315,"AS","IR","IR-03","Ardabil","yes","OITL","ADU","","","http://en.wikipedia.org/wiki/Ardabil_Airport",""
5203,"OITR","medium_airport","Urmia Airport",37.6681,45.0687,4343,"AS","IR","IR-02","Urmia","yes","OITR","OMH","","","http://en.wikipedia.org/wiki/Urmia_Airport",""
5204,"OITT","large_airport","Tabriz International Airport",38.1339,46.235,4459,"AS","IR","IR-01","Tabriz","yes","OITT","TBZ","","http://www.tabrizairport.ir/","http://en.wikipedia.org/wiki/Tabriz_International_Airport","IRIAF"
5205,"OITZ","medium_airport","Zanjan Airport",36.7737,48.3594,5382,"AS","IR","IR-11","Zanjan","no","OITZ","JWN","","","http://en.wikipedia.org/wiki/Zanjan_Airport",""
5206,"OIYY","medium_airport","Shahid Sadooghi Airport",31.9049,54.2765,4054,"AS","IR","IR-25","Yazd","yes","OIYY","AZD","","","http://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport",""
5207,"OIZB","medium_airport","Zabol Airport",31.0983,61.5439,1628,"AS","IR","IR-13","","no","OIZB","ACZ","","","http://en.wikipedia.org/wiki/Zabol_Airport",""
5208,"OIZC","medium_airport","Konarak Airport",25.4433,60.3821,43,"AS","IR","IR-13","Chabahar","yes","OIZC","ZBR","","","http://en.wikipedia.org/wiki/Konarak_Airport",""
5209,"OIZH","medium_airport","Zahedan International Airport",29.4757,60.9062,4564,"AS","IR","IR-13","Zahedan","yes","OIZH","ZAH","","","http://en.wikipedia.org/wiki/Zahedan_International_Airport",""
5210,"OIZI","medium_airport","Iran Shahr Airport",27.2361,60.72,2040,"AS","IR","IR-13","Iranshahr","no","OIZI","IHR","","","http://en.wikipedia.org/wiki/Iranshahr_Airport",""
5212,"OJAI","large_airport","Queen Alia International Airport",31.7226,35.9932,2395,"AS","JO","JO-AM","Amman","yes","OJAI","AMM","","","http://en.wikipedia.org/wiki/Queen_Alia_International_Airport",""
5213,"OJAM","medium_airport","Amman-Marka International Airport",31.9727,35.9916,2555,"AS","JO","JO-AM","Amman","yes","OJAM","ADJ","","","http://en.wikipedia.org/wiki/Marka_Airport","King Abdullah Air Base"
5214,"OJAQ","medium_airport","Aqaba King Hussein International Airport",29.6116,35.0181,175,"AS","JO","JO-AQ","Aqaba","yes","OJAQ","AQJ","","","http://en.wikipedia.org/wiki/Aqaba_Airport",""
5220,"OKBK","large_airport","Kuwait International Airport",29.2266,47.9689,206,"AS","KW","KW-FA","Kuwait City","yes","OKBK","KWI","","http://www.kuwait-airport.com.kw/Index_e.htm","http://en.wikipedia.org/wiki/Kuwait_International_Airport","Al Mubarak Air Base"
5222,"OLBA","large_airport","Beirut Rafic Hariri International Airport",33.8209,35.4884,87,"AS","LB","LB-JL","Beirut","yes","OLBA","BEY","","http://www.beirutairport.gov.lb/","http://en.wikipedia.org/wiki/Beirut_Rafic_Hariri_International_Airport","Chaldea, Beirut Air Base, مطار بيروت رفيق الحريري الدولي"
5226,"OMAA","large_airport","Abu Dhabi International Airport",24.433,54.6511,88,"AS","AE","AE-AZ","Abu Dhabi","yes","OMAA","AUH","","http://www.abudhabiairport.ae/","http://en.wikipedia.org/wiki/Abu_Dhabi_International_Airport",""
5227,"OMAD","medium_airport","Bateen Airport",24.4283,54.4581,16,"AS","AE","AE-AZ","","no","OMAD","AZI","","","",""
5230,"OMAL","medium_airport","Al Ain International Airport",24.2617,55.6092,869,"AS","AE","AE-AZ","Al Ain","yes","OMAL","AAN","","","http://en.wikipedia.org/wiki/Al_Ain_International_Airport",""
5235,"OMDB","large_airport","Dubai International Airport",25.2528,55.3644,62,"AS","AE","AE-DU","Dubai","yes","OMDB","DXB","","http://www.dubaiairport.com/dia/english/home/","http://en.wikipedia.org/wiki/Dubai_International_Airport","مطار دبي الدولي‎"
5237,"OMFJ","medium_airport","Fujairah International Airport",25.1122,56.324,152,"AS","AE","AE-FU","","yes","OMFJ","FJR","","","http://en.wikipedia.org/wiki/Fujairah_International_Airport",""
5238,"OMRK","medium_airport","Ras Al Khaimah International Airport",25.6135,55.9388,102,"AS","AE","AE-RK","Ras Al Khaimah","yes","OMRK","RKT","","","http://en.wikipedia.org/wiki/Ras_Al_Khaimah_International_Airport",""
5239,"OMSJ","large_airport","Sharjah International Airport",25.3286,55.5172,111,"AS","AE","AE-SH","Sharjah","yes","OMSJ","SHJ","","","http://en.wikipedia.org/wiki/Sharjah_International_Airport",""
5242,"OOMS","large_airport","Muscat International Airport",23.5933,58.2844,48,"AS","OM","OM-MA","Muscat","yes","OOMS","MCT","","","http://en.wikipedia.org/wiki/Seeb_International_Airport","Seeb International Airport, Masqat"
5244,"OOSA","medium_airport","Salalah Airport",17.0387,54.0913,73,"AS","OM","OM-ZU","Salalah","yes","OOSA","SLL","","http://www.dgcam.gov.om/str/airsalah.htm","http://en.wikipedia.org/wiki/Salalah_Airport","مطار صلالة"
5247,"OPBW","medium_airport","Bahawalpur Airport",29.3481,71.718,392,"AS","PK","PK-PB","Bahawalpur","yes","OPBW","BHV","","","http://en.wikipedia.org/wiki/Bahawalpur_Airport",""
5248,"OPCH","medium_airport","Chitral Airport",35.8866,71.8006,4920,"AS","PK","PK-NW","Chitral","yes","OPCH","CJL","","","http://en.wikipedia.org/wiki/Chitral_Airport",""
5249,"OPDG","medium_airport","Dera Ghazi Khan Airport",29.961,70.4859,492,"AS","PK","PK-PB","Dera Ghazi Khan","yes","OPDG","DEA","","","http://en.wikipedia.org/wiki/Dera_Ghazi_Khan_Airport",""
5250,"OPDI","medium_airport","Dera Ismael Khan Airport",31.9094,70.8966,594,"AS","PK","PK-NW","Dera Ismael Khan","yes","OPDI","DSK","","","http://en.wikipedia.org/wiki/Dera_Ismail_Khan_Airport",""
5251,"OPFA","medium_airport","Faisalabad International Airport",31.365,72.9948,591,"AS","PK","PK-PB","Faisalabad","yes","OPFA","LYP","","","http://en.wikipedia.org/wiki/Faisalabad_International_Airport","OPLF"
5252,"OPGD","medium_airport","Gwadar International Airport",25.2333,62.3295,36,"AS","PK","PK-BA","Gwadar","yes","OPGD","GWD","","","http://en.wikipedia.org/wiki/Gwadar_International_Airport",""
5253,"OPGT","medium_airport","Gilgit Airport",35.9188,74.3336,4796,"AS","PK","PK-NA","Gilgit","yes","OPGT","GIL","","","http://en.wikipedia.org/wiki/Gilgit_Airport",""
5255,"OPKC","medium_airport","Jinnah International Airport",24.9065,67.1608,100,"AS","PK","PK-SD","Karachi","yes","OPKC","KHI","","","http://en.wikipedia.org/wiki/Jinnah_International_Airport","OPQR, OPHQ, Drigh Road Airstrip, Quaid-E-Azam International Airport"
5257,"OPLA","medium_airport","Alama Iqbal International Airport",31.5216,74.4036,712,"AS","PK","PK-PB","Lahore","yes","OPLA","LHE","","","http://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport","OPLR"
5259,"OPMA","medium_airport","Mangla Airport",33.0501,73.6384,902,"AS","PK","PK-PB","Mangla","no","OPMA","XJM","","","http://en.wikipedia.org/wiki/Mangla_Airport",""
5260,"OPMF","medium_airport","Muzaffarabad Airport",34.339,73.5086,2691,"AS","PK","PK-JK","Muzaffarabad","yes","OPMF","MFG","","","http://en.wikipedia.org/wiki/Muzaffarabad_Airport",""
5262,"OPMJ","medium_airport","Moenjodaro Airport",27.3352,68.1431,154,"AS","PK","PK-SD","Moenjodaro","yes","OPMJ","MJD","","","http://en.wikipedia.org/wiki/Moenjodaro_Airport",""
5264,"OPMT","medium_airport","Multan International Airport",30.2032,71.4191,403,"AS","PK","PK-PB","Multan","yes","OPMT","MUX","","","http://en.wikipedia.org/wiki/Multan_International_Airport","Multan Air Base"
5265,"OPNH","medium_airport","Shaheed Benazirabad Airport",26.2194,68.3901,95,"AS","PK","PK-SD","Nawabashah","yes","OPNH","WNS","","","http://en.wikipedia.org/wiki/Nawabshah_Airport",""
5268,"OPPG","medium_airport","Panjgur Airport",26.9545,64.1325,3289,"AS","PK","PK-BA","Panjgur","yes","OPPG","PJG","","","http://en.wikipedia.org/wiki/Panjgur_Airport",""
5269,"OPPI","medium_airport","Pasni Airport",25.2905,63.3451,33,"AS","PK","PK-BA","Pasni","yes","OPPI","PSI","","","http://en.wikipedia.org/wiki/Pasni_Airport",""
5270,"OPPS","medium_airport","Peshawar International Airport",33.9939,71.5146,1158,"AS","PK","PK-NW","Peshawar","yes","OPPS","PEW","","","http://en.wikipedia.org/wiki/Peshawar_International_Airport",""
5272,"OPQT","medium_airport","Quetta International Airport",30.2514,66.9378,5267,"AS","PK","PK-BA","Quetta","yes","OPQT","UET","","","http://en.wikipedia.org/wiki/Quetta_International_Airport",""
5273,"OPRK","medium_airport","Shaikh Zaid Airport",28.3839,70.2796,271,"AS","PK","PK-PB","Rahim Yar Khan","yes","OPRK","RYK","","","http://en.wikipedia.org/wiki/Shaikh_Zayed_International_Airport","Rahim Yar Khan Airport"
5274,"OPRN","large_airport","Benazir Bhutto International Airport",33.6167,73.0992,1668,"AS","PK","PK-IS","Islamabad","yes","OPRN","ISB","","","http://en.wikipedia.org/wiki/Islamabad_International_Airport","Chaklala Air Base, Islamabad International Airport, Rawalpindi"
5276,"OPRT","medium_airport","Rawalakot Airport",33.8497,73.7981,5479,"AS","PK","PK-JK","Rawalakot","yes","OPRT","RAZ","","","http://en.wikipedia.org/wiki/Rawalakot_Airport",""
5277,"OPSD","medium_airport","Skardu Airport",35.3355,75.536,7316,"AS","PK","PK-NA","Skardu","yes","OPSD","KDU","","","http://en.wikipedia.org/wiki/Skardu_Airport",""
5279,"OPSK","medium_airport","Sukkur Airport",27.722,68.7917,196,"AS","PK","PK-SD","Mirpur Khas","yes","OPSK","SKZ","","","http://en.wikipedia.org/wiki/Sukkur_Airport",""
5280,"OPSS","medium_airport","Saidu Sharif Airport",34.8136,72.3528,3183,"AS","PK","PK-NW","Saidu Sharif","yes","OPSS","SDT","","","http://en.wikipedia.org/wiki/Saidu_Sharif_Airport",""
5281,"OPSU","medium_airport","Sui Airport",28.6451,69.1769,763,"AS","PK","PK-BA","Sui","no","OPSU","SUL","","","http://en.wikipedia.org/wiki/Sui_Airport",""
5283,"OPTU","medium_airport","Turbat International Airport",25.9864,63.0302,498,"AS","PK","PK-BA","Turbat","yes","OPTU","TUK","","","http://en.wikipedia.org/wiki/Turbat_Airport",""
5285,"OPZB","medium_airport","Zhob Airport",31.3584,69.4636,4728,"AS","PK","PK-BA","Fort Sandeman","yes","OPZB","PZH","","","http://en.wikipedia.org/wiki/Zhob_Airport",""
5288,"ORBD","medium_airport","Joint Base Balad",33.9402,44.3616,161,"AS","IQ","IQ-SD","Balad","no","ORBD","XQC","","","http://en.wikipedia.org/wiki/Joint_Base_Balad","Balad Southeast Air Base,Al-Bakir Air Base, Camp Anaconda, قاعدة البكر الجوية"
