"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"MSSS","medium_airport","Ilopango International Airport","-89.11990356445312, 13.69950008392334",2021,"NA","SV","SV-SS","San Salvador","MSSS","",""
"MTCA","medium_airport","Les Cayes Airport","-73.78829956054688, 18.271099090576172",203,"NA","HT","HT-SD","Les Cayes","MTCA","CYA",""
"MTCH","medium_airport","Cap Haitien International Airport","-72.1947021484375, 19.732999801635742",10,"NA","HT","HT-ND","Cap Haitien","MTCH","CAP",""
"MTJA","medium_airport","Jacmel Airport","-72.51850128173828, 18.241100311279297",167,"NA","HT","HT-SE","Jacmel","MTJA","JAK",""
"MTJE","medium_airport","Jérémie Airport","-74.17030334472656, 18.66309928894043",147,"NA","HT","HT-GA","Jeremie","MTJE","JEE",""
"MTPP","medium_airport","Toussaint Louverture International Airport","-72.2925033569336, 18.579999923706055",122,"NA","HT","HT-OU","Port-au-Prince","MTPP","PAP",""
"MTPX","medium_airport","Port-de-Paix Airport","-72.84860229492188, 19.9335994720459",9,"NA","HT","HT-NO","Port-de-Paix","MTPX","PAX",""
"MUBA","medium_airport","Gustavo Rizo Airport","-74.5062026977539, 20.365299224853516",26,"NA","CU","CU-14","Baracoa","MUBA","BCA",""
"MUBY","medium_airport","Carlos Manuel de Cespedes Airport","-76.62139892578125, 20.396400451660156",203,"NA","CU","CU-12","Bayamo","MUBY","BYM",""
"MUCA","medium_airport","Maximo Gomez Airport","-78.78959655761719, 22.027099609375",335,"NA","CU","CU-08","Ciego de Avila","MUCA","AVI",""
"MUCC","medium_airport","Jardines Del Rey Airport","-78.32839965820001, 22.461000442499998",13,"NA","CU","CU-08","Cayo Coco","MUCC","CCC",""
"MUCF","medium_airport","Jaime Gonzalez Airport","-80.41419982910156, 22.149999618530273",102,"NA","CU","CU-06","Cienfuegos","MUCF","CFG",""
"MUCL","medium_airport","Vilo Acuña International Airport","-81.5459976196, 21.6165008545",10,"NA","CU","CU-99","Cayo Largo del Sur","MUCL","CYO",""
"MUCM","medium_airport","Ignacio Agramonte International Airport","-77.84750366210938, 21.420299530029297",413,"NA","CU","CU-09","Camaguey","MUCM","CMW",""
"MUCU","medium_airport","Antonio Maceo International Airport","-75.83540344238281, 19.96980094909668",249,"NA","CU","CU-13","Santiago","MUCU","SCU",""
"MUGM","medium_airport","Leeward Point Field","-75.207099914551, 19.906499862671",56,"NA","CU","CU-14","Guantanamo Bay Naval Station","MUGM","NBW",""
"MUGT","medium_airport","Mariana Grajales Airport","-75.1583023071289, 20.08530044555664",56,"NA","CU","CU-14","Guantánamo","MUGT","GAO",""
"MUHA","large_airport","José Martí International Airport","-82.40910339355469, 22.989200592041016",210,"NA","CU","CU-03","Havana","MUHA","HAV",""
"MUHG","medium_airport","Frank Pais International Airport","-76.31510162353516, 20.785600662231445",361,"NA","CU","CU-11","Holguin","MUHG","HOG",""
"MUKW","medium_airport","Kawama Airport","-81.3015975952, 23.1240005493",16,"NA","CU","CU-04","Matanzas","MUKW","VRO",""
"MULM","medium_airport","La Coloma Airport","-83.64189910888672, 22.33609962463379",131,"NA","CU","CU-01","Pinar del Rio","MULM","LCL",""
"MUMO","medium_airport","Orestes Acosta Airport","-74.92220306396484, 20.653900146484375",16,"NA","CU","CU-11","Moa","MUMO","MOA",""
"MUMZ","medium_airport","Sierra Maestra Airport","-77.08920288085938, 20.28809928894043",112,"NA","CU","CU-12","Manzanillo","MUMZ","MZO",""
"MUNB","medium_airport","San Nicolas De Bari Airport","-81.9208984375, 22.756099700927734",49,"NA","CU","CU-02","San Nicolás","MUNB","QSN",""
"MUNG","medium_airport","Rafael Cabrera Airport","-82.78379821777344, 21.834699630737305",79,"NA","CU","CU-99","Nueva Gerona","MUNG","GER",""
"MUPB","medium_airport","Playa Baracoa Airport","-82.5793991089, 23.032800674399997",102,"NA","CU","CU-02","Havana","MUPB","UPB",""
"MUPR","medium_airport","Pinar Del Rio Airport","-83.67839813232422, 22.42140007019043",131,"NA","CU","CU-01","Pinar del Rio","MUPR","QPD",""
"MUSC","medium_airport","Abel Santamaria Airport","-79.943603515625, 22.49220085144043",338,"NA","CU","CU-05","Santa Clara","MUSC","SNU",""
"MUSJ","medium_airport","San Julian Air Base","-84.1520004272461, 22.095300674438477",98,"NA","CU","CU-01","Pinar Del Rio","MUSJ","SNJ",""
"MUSN","medium_airport","Siguanea Airport","-82.9551010131836, 21.642499923706055",39,"NA","CU","CU-99","Isla de la Juventud","MUSN","SZJ",""
"MUTD","medium_airport","Alberto Delgado Airport","-79.99720001220703, 21.788299560546875",125,"NA","CU","CU-07","Trinidad","MUTD","TND",""
"MUVR","large_airport","Juan Gualberto Gomez International Airport","-81.435302734375, 23.034400939941406",210,"NA","CU","CU-04","Varadero","MUVR","VRA",""
"MUVT","medium_airport","Hermanos Ameijeiras Airport","-76.93579864501953, 20.987600326538086",328,"NA","CU","CU-10","Las Tunas","MUVT","VTU",""
"MWCB","medium_airport","Gerrard Smith International Airport","-79.88279724121094, 19.687000274658203",8,"NA","KY","KY-U-A","Cayman Brac","MWCB","CYB",""
"MWCL","medium_airport","Edward Bodden Airfield","-80.0999984741211, 19.66699981689453",3,"NA","KY","KY-U-A","Little Cayman","MWCL","LYB",""
"MWCR","large_airport","Owen Roberts International Airport","-81.3576965332, 19.292800903299998",8,"NA","KY","KY-U-A","Georgetown","MWCR","GCM",""
"MYAB","medium_airport","Clarence A. Bain Airport","-77.68460083007812, 24.287700653076172",19,"NA","BS","BS-KB","Mangrove Cay","MYAB","MAY",""
"MYAF","medium_airport","Andros Town Airport","-77.79560089111328, 24.697900772094727",5,"NA","BS","BS-NB","","MYAF","ASD",""
"MYAK","medium_airport","Congo Town Airport","-77.5897979736, 24.158700943",15,"NA","BS","BS-KB","Andros","MYAK","COX",""
"MYAM","medium_airport","Marsh Harbour International Airport","-77.08350372310001, 26.511400222800003",6,"NA","BS","BS-MH","Marsh Harbour","MYAM","MHH",""
"MYAN","medium_airport","San Andros Airport","-78.04900360107422, 25.053800582885742",5,"NA","BS","BS-NB","Andros Island","MYAN","SAQ",""
"MYAP","medium_airport","Spring Point Airport","-73.97090148930002, 22.441799163800003",11,"NA","BS","BS-AC","Spring Point","MYAP","AXP",""
"MYAT","medium_airport","Treasure Cay Airport","-77.3912963867, 26.745300293",8,"NA","BS","BS-MH","Treasure Cay","MYAT","TCB",""
"MYBC","medium_airport","Chub Cay Airport","-77.88089752197266, 25.41710090637207",5,"NA","BS","BS-NB","","MYBC","CCZ",""
"MYBG","medium_airport","Great Harbour Cay Airport","-77.8401031494, 25.7383003235",18,"NA","BS","BS-NB","","MYBG","GHC",""
"MYBS","medium_airport","South Bimini Airport","-79.2647018433, 25.6998996735",10,"NA","BS","BS-BI","South Bimini","MYBS","BIM",""
"MYCA","medium_airport","Arthur's Town Airport","-75.6737976074, 24.6294002533",18,"NA","BS","BS-CI","Arthur's Town","MYCA","ATC",""
"MYCB","medium_airport","New Bight Airport","-75.45230102539062, 24.31529998779297",5,"NA","BS","BS-CI","Cat Island","MYCB","CAT",""
"MYCI","medium_airport","Colonel Hill Airport","-74.1824035645, 22.745599746699998",5,"NA","BS","BS-AC","Colonel Hill","MYCI","CRI",""
"MYEF","medium_airport","Exuma International Airport","-75.8779983521, 23.5625991821",9,"NA","BS","BS-EX","George Town","MYEF","GGT",""
"MYEG","medium_airport","George Town Airport","-75.78170013430001, 23.4666996002",5,"NA","BS","BS-EX","George Town","MYEG","",""
"MYEH","medium_airport","North Eleuthera Airport","-76.6835021973, 25.474899292",13,"NA","BS","BS-HI","North Eleuthera","MYEH","ELH",""
"MYEM","medium_airport","Governor's Harbour Airport","-76.3310012817, 25.2847003937",26,"NA","BS","BS-GH","Governor's Harbour","MYEM","GHB",""
"MYEN","medium_airport","Normans Cay Airport","-76.82019805908203, 24.59429931640625",8,"NA","BS","BS-EX","","MYEN","NMC",""
"MYER","medium_airport","Rock Sound Airport","-76.1768817902, 24.8950787333",10,"NA","BS","BS-RS","Rock Sound","MYER","RSD",""
"MYES","medium_airport","Staniel Cay Airport","-76.43910217285156, 24.169099807739258",5,"NA","BS","BS-EX","","MYES","TYM",""
"MYGF","medium_airport","Grand Bahama International Airport","-78.695602417, 26.5587005615",7,"NA","BS","BS-FP","Freeport","MYGF","FPO",""
"MYIG","medium_airport","Inagua Airport","-73.66690063476562, 20.975000381469727",8,"NA","BS","BS-IN","Matthew Town","MYIG","IGA",""
"MYLD","medium_airport","Deadman's Cay Airport","-75.09359741210001, 23.1790008545",9,"NA","BS","BS-LI","Deadman's Cay","MYLD","LGI",""
"MYLS","medium_airport","Stella Maris Airport","-75.26862144470002, 23.582316804299996",10,"NA","BS","BS-LI","Stella Maris","MYLS","SML",""
"MYMM","medium_airport","Mayaguana Airport","-73.01349639889999, 22.3794994354",11,"NA","BS","BS-MG","Mayaguana","MYMM","MYG",""
"MYNN","large_airport","Lynden Pindling International Airport","-77.46620178219999, 25.0389995575",16,"NA","BS","BS-NP","Nassau","MYNN","NAS",""
"MYRD","medium_airport","Duncan Town Airport","-75.72949981689453, 22.181800842285156",6,"NA","BS","BS-RI","","MYRD","DCT",""
"MYSM","medium_airport","San Salvador Airport","-74.52400207519531, 24.06329917907715",24,"NA","BS","BS-SR","San Salvador","MYSM","ZSA",""
"MZBZ","large_airport","Philip S. W. Goldson International Airport","-88.30819702148438, 17.539100646972656",15,"NA","BZ","BZ-BZ","Belize City","MZBZ","BZE",""
"NBS","medium_airport","Changbaishan Airport","127.602222, 42.066944",2874,"AS","CN","CN-22","Baishan","ZYBS","NBS",""
"NCRG","large_airport","Rarotonga International Airport","-159.805999756, -21.2026996613",19,"OC","CK","CK-U-A","Avarua","NCRG","RAR",""
"NFFN","medium_airport","Nadi International Airport","177.4429931640625, -17.755399703979492",59,"OC","FJ","FJ-W","Nadi","NFFN","NAN",""
"NFNA","medium_airport","Nausori International Airport","178.5590057373047, -18.04330062866211",17,"OC","FJ","FJ-C","Nausori","NFNA","SUV",""
"NFNL","medium_airport","Labasa Airport","179.33999633789062, -16.466699600219727",44,"OC","FJ","FJ-N","","NFNL","LBS",""
"NFTF","medium_airport","Fua'amotu International Airport","-175.14999389648438, -21.241199493408203",126,"OC","TO","TO-04","Nuku'alofa","NFTF","TBU",""
"NFTL","medium_airport","Lifuka Island Airport","-174.34100341796875, -19.777000427246094",31,"OC","TO","TO-02","Lifuka","NFTL","HPA",""
"NFTV","medium_airport","Vava'u International Airport","-173.96200561523438, -18.58530044555664",236,"OC","TO","TO-05","Vava'u Island","NFTV","VAV",""
"NG-0003","medium_airport","Gombe Lawanti International Airport","10.896388888899999, 10.298333333299999",1590,"AF","NG","NG-GO","Gombe","DNGO","GMO",""
"NG-QRW","medium_airport","Warri Airport","5.8177800178528, 5.5961098670959",242,"AF","NG","NG-DE","Warri","DNSU","QRW",""
"NGFU","medium_airport","Funafuti International Airport","179.195999, -8.525",9,"OC","TV","TV-FUN","Funafuti","NGFU","FUN",""
"NGTA","medium_airport","Bonriki International Airport","173.14700317382812, 1.3816399574279785",9,"OC","KI","KI-G","Tarawa","NGTA","TRW",""
"NGTE","medium_airport","Tabiteuea North Airport","174.7760009765625, -1.2244700193405151",7,"OC","KI","KI-G","","NGTE","TBF",""
"NIUE","medium_airport","Niue International Airport","-169.92559814453125, -19.079030990600586",209,"OC","NU","NU-U-A","Alofi","NIUE","IUE",""
"NLH","medium_airport","Ninglang Luguhu Airport","100.7593, 27.5403",10750,"AS","CN","CN-53","Ninglang","","NLH",""
"NLWF","medium_airport","Pointe Vele Airport","-178.065994263, -14.3114004135",20,"OC","WF","WF-U-A","Futuna Island","NLWF","FUT",""
"NLWW","medium_airport","Hihifo Airport","-176.199005127, -13.2383003235",79,"OC","WF","WF-U-A","Wallis Island","NLWW","WLS",""
"NSFA","medium_airport","Faleolo International Airport","-172.00799560546875, -13.829999923706055",58,"OC","WS","WS-AA","Apia","NSFA","APW",""
"NSFQ","medium_airport","Fitiuta Airport","-169.425003, -14.2172",110,"OC","AS","AS-U-A","Fitiuta Village","NSFQ","FTI","FAQ"
"NSTU","medium_airport","Pago Pago International Airport","-170.710006714, -14.3310003281",32,"OC","AS","AS-U-A","Pago Pago","NSTU","PPG","PPG"
"NTAA","medium_airport","Faa'a International Airport","-149.606994629, -17.5536994934",5,"OC","PF","PF-U-A","Papeete","NTAA","PPT",""
"NTAR","medium_airport","Rurutu Airport","-151.36099243164062, -22.434099197387695",18,"OC","PF","PF-U-A","","NTAR","RUR",""
"NTAT","medium_airport","Tubuai Airport","-149.5240020751953, -23.365400314331055",7,"OC","PF","PF-U-A","","NTAT","TUB",""
"NTGA","medium_airport","Anaa Airport","-145.50999450683594, -17.35260009765625",10,"OC","PF","PF-U-A","","NTGA","AAA",""
"NTGB","medium_airport","Fangatau Airport","-140.88699340820312, -15.819899559020996",9,"OC","PF","PF-U-A","","NTGB","FGU",""
"NTGC","medium_airport","Tikehau Airport","-148.2310028076172, -15.119600296020508",6,"OC","PF","PF-U-A","","NTGC","TIH",""
"NTGE","medium_airport","Reao Airport","-136.44000244140625, -18.465900421142578",12,"OC","PF","PF-U-A","","NTGE","REA",""
"NTGF","medium_airport","Fakarava Airport","-145.65699768066406, -16.054100036621094",13,"OC","PF","PF-U-A","","NTGF","FAV",""
"NTGI","medium_airport","Manihi Airport","-146.07000732421875, -14.436800003051758",14,"OC","PF","PF-U-A","","NTGI","XMH",""
"NTGJ","medium_airport","Totegegie Airport","-134.88999938964844, -23.07990074157715",7,"OC","PF","PF-U-A","","NTGJ","GMR",""
"NTGK","medium_airport","Kaukura Airport","-146.88499450683594, -15.663299560546875",11,"OC","PF","PF-U-A","","NTGK","KKR",""
"NTGM","medium_airport","Makemo Airport","-143.6580047607422, -16.583900451660156",3,"OC","PF","PF-U-A","","NTGM","MKP",""
"NTGP","medium_airport","Puka Puka Airport","-138.81300354003906, -14.809499740600586",5,"OC","PF","PF-U-A","","NTGP","PKP",""
"NTGT","medium_airport","Takapoto Airport","-145.24600219726562, -14.709500312805176",12,"OC","PF","PF-U-A","","NTGT","TKP",""
"NTGU","medium_airport","Arutua Airport","-146.61700439453125, -15.248299598693848",9,"OC","PF","PF-U-A","","NTGU","AXR",""
"NTGV","medium_airport","Mataiva Airport","-148.7169952392578, -14.8681001663208",11,"OC","PF","PF-U-A","","NTGV","MVT",""
"NTHE","medium_airport","Ahe Airport","-146.2570037841797, -14.428099632263184",11,"OC","PF","PF-U-A","Ahe Atoll","NTHE","AHE",""
"NTKR","medium_airport","Takaroa Airport","-145.02499389648438, -14.45580005645752",13,"OC","PF","PF-U-A","","NTKR","TKX",""
"NTMD","medium_airport","Nuku Hiva Airport","-140.22900390625, -8.795599937438965",220,"OC","PF","PF-U-A","","NTMD","NHV",""
"NTMN","medium_airport","Hiva Oa-Atuona Airport","-139.011001587, -9.76879024506",1481,"OC","PF","PF-U-A","Hiva Oa Island","NTMN","AUQ",""
"NTTB","medium_airport","Bora Bora Airport","-151.75100708007812, -16.444400787353516",10,"OC","PF","PF-U-A","Motu Mute","NTTB","BOB",""
"NTTG","medium_airport","Rangiroa Airport","-147.66099548339844, -14.954299926757812",10,"OC","PF","PF-U-A","","NTTG","RGI",""
"NTTH","medium_airport","Huahine-Fare Airport","-151.02200317382812, -16.68720054626465",7,"OC","PF","PF-U-A","Fare","NTTH","HUH",""
"NTTM","medium_airport","Moorea Airport","-149.76199340820312, -17.489999771118164",9,"OC","PF","PF-U-A","","NTTM","MOZ",""
"NTTO","medium_airport","Hao Airport","-140.9459991455078, -18.074800491333008",10,"OC","PF","PF-U-A","","NTTO","HOI",""
"NTTP","medium_airport","Maupiti Airport","-152.24400329589844, -16.42650032043457",15,"OC","PF","PF-U-A","","NTTP","MAU",""
"NTTR","medium_airport","Raiatea Airport","-151.466003, -16.7229",3,"OC","PF","PF-U-A","Uturoa","NTTR","RFP",""
"NVSQ","medium_airport","Gaua Island Airport","167.587005615, -14.218099594099998",100,"OC","VU","VU-TOB","Gaua Island","NVSQ","ZGU",""
"NVSS","medium_airport","Santo Pekoa International Airport","167.220001221, -15.505000114399998",184,"OC","VU","VU-SAM","Luganville","NVSS","SON",""
"NVVV","medium_airport","Bauerfield International Airport","168.32000732422, -17.699300765991",70,"OC","VU","VU-SEE","Port Vila","NVVV","VLI",""
"NVVW","medium_airport","Tanna Airport","169.2239990234375, -19.45509910583496",19,"OC","VU","VU-TAE","","NVVW","TAH",""
"NWWA","medium_airport","Tiga Airport","167.8040008544922, -21.096099853515625",128,"OC","NC","NC-U-A","Tiga","NWWA","TGJ",""
"NWWC","medium_airport","Île Art - Waala Airport","163.66099548339844, -19.720600128173828",306,"OC","NC","NC-U-A","Waala","NWWC","BMY",""
"NWWD","medium_airport","Koné Airport","164.83700561523438, -21.05430030822754",23,"OC","NC","NC-U-A","Koné","NWWD","KNQ",""
"NWWE","medium_airport","Île des Pins Airport","167.45599365234375, -22.588899612426758",315,"OC","NC","NC-U-A","Île des Pins","NWWE","ILP",""
"NWWK","medium_airport","Koumac Airport","164.25599670410156, -20.546300888061523",42,"OC","NC","NC-U-A","Koumac","NWWK","KOC",""
"NWWL","medium_airport","Lifou Airport","167.24000549316406, -20.774799346923828",92,"OC","NC","NC-U-A","Lifou","NWWL","LIF",""
"NWWM","medium_airport","Nouméa Magenta Airport","166.47300720214844, -22.25830078125",10,"OC","NC","NC-U-A","Nouméa","NWWM","GEA",""
"NWWR","medium_airport","Maré Airport","168.03799438476562, -21.481700897216797",141,"OC","NC","NC-U-A","Maré","NWWR","MEE",""
"NWWU","medium_airport","Touho Airport","165.25900268554688, -20.790000915527344",10,"OC","NC","NC-U-A","Touho","NWWU","TOU",""
"NWWV","medium_airport","Ouvéa Airport","166.572998046875, -20.640600204467773",23,"OC","NC","NC-U-A","Ouvéa","NWWV","UVE",""
"NWWW","medium_airport","La Tontouta International Airport","166.21299743652344, -22.01460075378418",52,"OC","NC","NC-U-A","Nouméa","NWWW","NOU",""
"NZAA","large_airport","Auckland International Airport","174.792007446, -37.008098602299995",23,"OC","NZ","NZ-AUK","Auckland","NZAA","AKL",""
"NZAP","medium_airport","Taupo Airport","176.08399963378906, -38.73970031738281",1335,"OC","NZ","NZ-WKO","Taupo","NZAP","TUO",""
"NZAR","medium_airport","Ardmore Airport","174.97300720214844, -37.029701232910156",111,"OC","NZ","NZ-AUK","Manurewa","NZAR","AMZ",""
"NZCH","large_airport","Christchurch International Airport","172.53199768066406, -43.48939895629883",123,"OC","NZ","NZ-CAN","Christchurch","NZCH","CHC",""
"NZCI","medium_airport","Chatham Islands-Tuuta Airport","-176.45700073242188, -43.810001373291016",43,"OC","NZ","NZ-WGN","Waitangi","NZCI","CHT",""
"NZDN","medium_airport","Dunedin Airport","170.197998046875, -45.9281005859375",4,"OC","NZ","NZ-OTA","Dunedin","NZDN","DUD",""
"NZGS","medium_airport","Gisborne Airport","177.97799682617188, -38.663299560546875",15,"OC","NZ","NZ-GIS","Gisborne","NZGS","GIS",""
"NZGT","medium_airport","Glentanner Airport","170.1280059814453, -43.906700134277344",1824,"OC","NZ","NZ-CAN","Glentanner Station","NZGT","GTN",""
"NZHK","medium_airport","Hokitika Airfield","170.98500061035156, -42.713600158691406",146,"OC","NZ","NZ-WTC","","NZHK","HKK",""
"NZHN","medium_airport","Hamilton International Airport","175.332000732, -37.8666992188",172,"OC","NZ","NZ-WKO","Hamilton","NZHN","HLZ",""
"NZIR","medium_airport","McMurdo Station Ice Runway","166.468994140625, -77.85399627685547",1,"AN","AQ","AQ-U-A","McMurdo Station","NZIR","",""
"NZKK","medium_airport","Kerikeri Airport","173.91200256347656, -35.26279830932617",492,"OC","NZ","NZ-NTL","Kerikeri","NZKK","KKE",""
"NZKT","medium_airport","Kaitaia Airport","173.28500366210938, -35.06999969482422",270,"OC","NZ","NZ-NTL","Kaitaia","NZKT","KAT",""
"NZLX","medium_airport","Alexandra Airport","169.3730010986328, -45.211700439453125",752,"OC","NZ","NZ-OTA","Alexandra","NZLX","ALR",""
"NZMC","medium_airport","Mount Cook Airport","170.13299560546875, -43.76499938964844",2153,"OC","NZ","NZ-CAN","","NZMC","MON",""
"NZMO","medium_airport","Manapouri Airport","167.64999389648438, -45.53310012817383",687,"OC","NZ","NZ-STL","","NZMO","TEU",""
"NZMS","medium_airport","Hood Airport","175.63400268554688, -40.97330093383789",364,"OC","NZ","NZ-WGN","Masterton","NZMS","MRO",""
"NZNP","medium_airport","New Plymouth Airport","174.1790008544922, -39.00859832763672",97,"OC","NZ","NZ-TKI","New Plymouth","NZNP","NPL",""
"NZNR","medium_airport","Hawke's Bay Airport","176.869995, -39.465801",6,"OC","NZ","NZ-HKB","Napier","NZNR","NPE",""
"NZNS","medium_airport","Nelson Airport","173.2209930419922, -41.298301696777344",17,"OC","NZ","NZ-NSN","Nelson","NZNS","NSN",""
"NZNV","medium_airport","Invercargill Airport","168.31300354003906, -46.41239929199219",5,"OC","NZ","NZ-STL","Invercargill","NZNV","IVC",""
"NZOH","medium_airport","RNZAF Base Ohakea","175.38800048828125, -40.20600128173828",164,"OC","NZ","NZ-MWT","","NZOH","OHA",""
"NZOU","medium_airport","Oamaru Airport","171.08200073242188, -44.970001220703125",99,"OC","NZ","NZ-OTA","","NZOU","OAM",""
"NZPG","medium_airport","McMurdo Station Pegasus Field","166.52499389648438, -77.9634017944336",18,"AN","AQ","AQ-U-A","McMurdo Station","NZPG","",""
"NZPM","medium_airport","Palmerston North Airport","175.61700439453125, -40.32059860229492",151,"OC","NZ","NZ-MWT","","NZPM","PMR",""
"NZPP","medium_airport","Paraparaumu Airport","174.98899841308594, -40.904701232910156",22,"OC","NZ","NZ-WGN","","NZPP","PPQ",""
"NZQN","medium_airport","Queenstown International Airport","168.738998413, -45.0210990906",1171,"OC","NZ","NZ-OTA","Queenstown","NZQN","ZQN",""
"NZRO","medium_airport","Rotorua Regional Airport","176.31700134277344, -38.10919952392578",935,"OC","NZ","NZ-BOP","Rotorua","NZRO","ROT",""
"NZSP","medium_airport","South Pole Station Airport","0, -90",9300,"AN","AQ","AQ-U-A","","NZSP","",""
"NZTG","medium_airport","Tauranga Airport","176.1959991455078, -37.67190170288086",13,"OC","NZ","NZ-BOP","Tauranga","NZTG","TRG",""
"NZTU","medium_airport","Timaru Airport","171.22500610351562, -44.302799224853516",89,"OC","NZ","NZ-CAN","","NZTU","TIU",""
"NZUK","medium_airport","Pukaki Airport","170.117996216, -44.2350006104",1575,"OC","NZ","NZ-CAN","Twitzel","NZUK","TWZ",""
"NZWB","medium_airport","Woodbourne Airport","173.8699951171875, -41.5182991027832",109,"OC","NZ","NZ-MBH","Blenheim","NZWB","BHE",""
"NZWD","medium_airport","Williams Field","167.0570068359375, -77.86740112304688",68,"AN","AQ","AQ-U-A","McMurdo Station","NZWD","",""
"NZWF","medium_airport","Wanaka Airport","169.24600219727, -44.722198486328",1142,"OC","NZ","NZ-OTA","","NZWF","WKA",""
"NZWK","medium_airport","Whakatane Airport","176.91400146484375, -37.92060089111328",20,"OC","NZ","NZ-BOP","","NZWK","WHK",""
"NZWN","large_airport","Wellington International Airport","174.804992676, -41.3272018433",41,"OC","NZ","NZ-WGN","Wellington","NZWN","WLG",""
"NZWO","medium_airport","Wairoa Airport","177.40699768066406, -39.006900787353516",42,"OC","NZ","NZ-HKB","Wairoa","NZWO","WIR",""
"NZWP","medium_airport","RNZAF Base Auckland-Whenuapai","174.6300048828125, -36.78779983520508",100,"OC","NZ","NZ-AUK","","NZWP","",""
"NZWR","medium_airport","Whangarei Airport","174.36500549316406, -35.7682991027832",133,"OC","NZ","NZ-NTL","","NZWR","WRE",""
"NZWS","medium_airport","Westport Airport","171.58099365234375, -41.73809814453125",13,"OC","NZ","NZ-WTC","","NZWS","WSZ",""
"NZWU","medium_airport","Wanganui Airport","175.02499389648438, -39.96220016479492",27,"OC","NZ","NZ-MWT","Wanganui","NZWU","WAG",""
"OAHR","medium_airport","Herat Airport","62.22829818725586, 34.209999084472656",3206,"AS","AF","AF-HER","","OAHR","HEA",""
"OAIX","medium_airport","Bagram Air Base","69.26499938959999, 34.9460983276",4895,"AS","AF","AF-PAR","Bagram","OAIX","OAI",""
"OAJL","medium_airport","Jalalabad Airport","70.49859619140625, 34.39979934692383",1814,"AS","AF","AF-NAN","","OAJL","JAA",""
"OAKB","medium_airport","Kabul International Airport","69.2123031616211, 34.56589889526367",5877,"AS","AF","AF-KAB","Kabul","OAKB","KBL",""
"OAKN","medium_airport","Kandahar Airport","65.8478012084961, 31.505800247192383",3337,"AS","AF","AF-KAN","","OAKN","KDH",""
"OAMN","medium_airport","Maimana Airport","64.76090240478516, 35.93080139160156",2743,"AS","AF","AF-FYB","","OAMN","MMZ",""
"OAMS","medium_airport","Mazar I Sharif Airport","67.20970153808594, 36.70690155029297",1284,"AS","AF","AF-BAL","","OAMS","MZR",""
"OAUZ","medium_airport","Konduz Airport","68.91079711914062, 36.66510009765625",1457,"AS","AF","AF-KDZ","","OAUZ","UND",""
"OBBI","large_airport","Bahrain International Airport","50.63359832763672, 26.27079963684082",6,"AS","BH","BH-15","Manama","OBBI","BAH",""
"OBBS","medium_airport","Sheik Isa Air Base","50.590599060058594, 25.918399810791016",136,"AS","BH","BH-14","Sitrah","OBBS","",""
"OEAB","medium_airport","Abha Regional Airport","42.65660095210001, 18.240400314299997",6858,"AS","SA","SA-14","Abha","OEAB","AHB",""
"OEAH","medium_airport","Al Ahsa Airport","49.485198974609375, 25.28529930114746",588,"AS","SA","SA-04","","OEAH","HOF",""
"OEBA","medium_airport","Al Baha Airport","41.6343002319, 20.2961006165",5486,"AS","SA","SA-11","","OEBA","ABT",""
"OEBH","medium_airport","Bisha Airport","42.62089920043945, 19.984399795532227",3887,"AS","SA","SA-14","","OEBH","BHH",""
"OEDF","large_airport","King Fahd International Airport","49.79790115356445, 26.471200942993164",72,"AS","SA","SA-04","Ad Dammam","OEDF","DMM",""
"OEDM","medium_airport","Dawadmi Domestic Airport","44.121201, 24.4499",3026,"AS","SA","SA-01","","OEDM","",""
"OEDR","large_airport","King Abdulaziz Air Base","50.152000427199994, 26.265399932900003",84,"AS","SA","SA-04","","OEDR","DHA",""
"OEDW","medium_airport","Dawadmi Domestic Airport","44.400001525878906, 24.5",3429,"AS","SA","SA-01","Dawadmi","OEDW","DWD",""
"OEGN","medium_airport","Jizan Regional Airport","42.58580017089844, 16.901100158691406",20,"AS","SA","SA-09","Jizan","OEGN","GIZ",""
"OEGS","medium_airport","Gassim Airport","43.77439880371094, 26.302799224853516",2126,"AS","SA","SA-05","","OEGS","ELQ",""
"OEGT","medium_airport","Gurayat Domestic Airport","37.278898, 31.412413",1672,"AS","SA","SA-08","Gurayat","OEGT","URY",""
"OEHL","medium_airport","Ha'il Airport","41.686298, 27.437901",3331,"AS","SA","SA-06","Ha'il","OEHL","HAS",""
"OEJB","medium_airport","Jubail Airport","49.40510177612305, 27.038999557495117",26,"AS","SA","SA-04","Jubail","OEJB","QJB",""
"OEJF","medium_airport","King Faisal Naval Base","39.17300033569336, 21.348100662231445",7,"AS","SA","SA-02","Jeddah","OEJF","",""
"OEJN","large_airport","King Abdulaziz International Airport","39.156502, 21.6796",48,"AS","SA","SA-02","Jeddah","OEJN","JED",""
"OEKK","medium_airport","King Khaled Military City Airport","45.528198, 27.9009",1352,"AS","SA","SA-04","King Khaled Military City","OEKK","KMC",""
"OEKM","medium_airport","King Khaled Air Base","42.80350112915039, 18.297300338745117",6778,"AS","SA","SA-14","","OEKM","KMX",""
"OEMA","large_airport","Prince Mohammad Bin Abdulaziz Airport","39.705101, 24.5534",2151,"AS","SA","SA-03","Medina","OEMA","MED",""
